Tweet,Datetime,English Words
"....we need to keep America safe, including moving away from a random chain migration and lottery system, to one th… https://t.co/wMQB8vJ3Cs",Tue Jan 16 23:20:10 +0000 2018,21
New report from DOJ &amp; DHS shows that nearly 3 in 4 individuals convicted of terrorism-related charges are foreign-b… https://t.co/9F2yHphpOi,Tue Jan 16 23:19:39 +0000 2018,20
"Today, it was my honor to welcome President Nursultan Nazarbayev of Kazakhstan to the @WhiteHouse! https://t.co/TerYFZViax",Tue Jan 16 20:17:39 +0000 2018,16
"“President Donald J. Trump Proclaims January 16, 2018, as Religious Freedom Day” https://t.co/bD3R2dJfyp",Tue Jan 16 19:43:32 +0000 2018,13
Unemployment for Black Americans is the lowest ever recorded. Trump approval ratings with Black Americans has doubl… https://t.co/T5tmchLiz8,Tue Jan 16 14:30:00 +0000 2018,18
